SNR,CBF_RMSE,CBF_MdAE,CBF_MdB,CBF_Fail,ATT_RMSE,ATT_MdAE,ATT_MdB,ATT_Fail
5,6.9952188,4.379181,1.4733849,0.010303967027305513,0.47778788,0.1996584,0.0124874115,0.0
10,4.186464,2.623703,-0.12109375,0.0,0.3731136,0.13720322,-0.003917694,0.010130685847431872
20,3.0830076,1.627985,-0.383873,0.0,0.28487238,0.08067691,-0.012444496,0.0
50,2.627899,1.0238228,-0.22219849,0.0,0.24213193,0.04633701,-0.01268363,0.0
