SNR,N,CBF RMSE,CBF MAE,ATT RMSE,ATT MAE
10,9555,4.6728263,3.3855007,0.36896214,0.2351676
15,5899,4.5773244,3.3090825,0.36423615,0.23070729
20,3944,4.658718,3.419685,0.38630465,0.24562974
30,3924,4.575028,3.2987394,0.37051097,0.23612277
40,1957,4.4627333,3.2780483,0.3941272,0.24584958
50,1989,4.8026104,3.4152842,0.3863101,0.23806503
