Model,InputDim,cbf_rmse,cbf_mae,cbf_bias,att_rmse,att_mae,att_bias
G_BASELINE,4,4.673764,3.4010506,-0.2592327,0.37284306,0.23803383,0.045235597
G1_LOG,8,4.6251183,3.3592525,0.018124765,0.37178758,0.23632047,0.049972832
G2_DIFF,7,4.6366105,3.3498235,0.0801075,0.37188458,0.23658678,0.041790742
G3_RATIO,7,4.6639504,3.3704743,0.30846968,0.3714528,0.2357032,0.04780376
G4_COMBINED,14,4.6389103,3.346534,0.1761718,0.3712959,0.2353833,0.050944094
G5_PLD_AWARE_enc32,2,4.6598425,3.368275,0.51445866,0.37070814,0.23810367,0.0128447525
G5_PLD_AWARE_enc64,2,4.6494555,3.344264,0.5366116,0.37019342,0.2369367,0.019781167
