bin,N,RMSE,MAE,Bias,mean_pred,mean_true
0-20,19982,4.5971,3.2332,0.625,10.6797,10.0547
20-40,20006,4.5464,3.2328,-0.7588,29.2532,30.012
40-60,19921,4.6436,3.4278,0.0475,50.092,50.0445
60-80,20040,5.4036,4.1347,1.2589,71.2479,69.989
80-100,20051,4.4711,3.4122,0.1477,90.1246,89.9769
