name,description,cbf_rmse,cbf_mae,cbf_bias,att_rmse,att_mae,att_bias,low_cbf_bias,high_cbf_bias,mid_cbf_bias,decision
G3_A0,G1_LOG reproduced,4.631862,3.3662324,-0.004987377,0.3717309,0.23634134,0.04944053,1.8076,-1.6973,-0.0431,BASELINE
G3_A1,"boundary oversampling 2x (N=559,933)",4.666541,3.3807535,0.5041651,0.36811128,0.23691903,0.019037955,1.8466,-0.9033,0.5275,PROMISING
G3_A2,"boundary oversampling 4x (N=879,799)",4.7613583,3.4443629,0.40282497,0.37060457,0.23880334,0.0032935266,0.946,-0.2194,0.4299,KEEP AS DIAGNOSTIC
G3_B1,CBF loss weight strength=2.0,4.6702967,3.4048429,0.35998133,0.37169698,0.23629043,0.049322393,1.0886,-0.5918,0.4354,PROMISING → 3-seed
G3_B2,CBF loss weight strength=4.0,4.7428107,3.4659429,0.45209208,0.37169698,0.23629043,0.049322393,0.884,0.0094,0.4562,KEEP AS DIAGNOSTIC
G3_C,combined oversample 2x + CBF weight 2.0,4.746043,3.440363,0.5078685,0.36830065,0.23685649,0.019307971,1.052,-0.0665,0.5186,KEEP AS DIAGNOSTIC
G3_B1_3SEED_MEAN,3-seed verification,4.684948,3.4250116,0.26474622,0.37245786,0.23627405,0.045194536,0.8244667,-0.4225,0.308,REJECT (no global improvement)
