name,description,seed,cbf_rmse,cbf_mae,att_rmse,att_mae,low_cbf_bias,high_cbf_bias,mid_cbf_bias
G4_A,30 epochs (reference),42,4.631862,3.3662324,0.3717309,0.23634134,1.8075923,-1.6972895,-0.043118626
G4_B,60 epochs (fixed LR),42,4.582554,3.3079271,0.36762545,0.23462908,1.3526119,-1.235692,0.2366096
G4_C,100 epochs (fixed LR),42,4.576502,3.3174584,0.36963013,0.23372063,1.2841951,-0.7380675,0.021047724
G4_E,100 epochs (ReduceLROnPlateau),42,4.575487,3.289274,0.36884117,0.23366055,1.3383807,-1.1867981,0.088924415
G4_F,100 epochs (CosineAnnealingLR),42,4.5802984,3.2940931,0.3692626,0.23416623,1.4131519,-1.2540607,0.13060518
